Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1953 44.6 59.0 51.8 68.0 53.6 53.6 33.8 41.0 41.0 46.4 26.6 41.0 46.4 46.4 44.6 57.2 42.8 37.4 1953
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1954 -11.2 14.0 5.0 6.8 -4.0 -0.4 -2.2 1.4 15.8 28.4 46.4 -0.4 8.6 12.2 14.0 3.2 -0.4 30.2 1954
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1955 55.4 3.2 -25.6 -7.6 -4.0 6.8 12.2 35.6 12.2 23.0 -13.0 -18.4 6.8 8.6 19.4 -13.0 17.6 6.8 1955
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1956 8.6 -11.2 -5.8 -18.4 -20.2 5.0 15.8 -14.8 -2.2 -9.4 6.8 21.2 -2.2 -5.8 -7.6 -14.8 1.4 -2.2 1956
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1957 15.8 26.6 23.0 32.0 48.2 60.8 35.6 59.0 48.2 33.8 46.4 59.0 41.0 37.4 21.2 33.8 51.8 42.8 1957
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1958 102.2 71.6 48.2 33.8 42.8 17.6 41.0 23.0 26.6 39.2 35.6 33.8 42.8 44.6 77.0 41.0 26.6 33.8 1958
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1959 46.4 44.6 64.4 60.8 39.2 37.4 37.4 30.2 21.2 19.4 17.6 32.0 37.4 37.4 41.0 55.4 35.6 19.4 1959
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1960 32.0 55.4 -31.0 5.0 17.6 24.8 24.8 35.6 44.6 42.8 12.2 66.2 28.4 24.8 39.2 -2.2 28.4 32.0 1960
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1961 44.6 66.2 48.2 55.4 53.6 51.8 33.8 33.8 46.4 32.0 37.4 3.2 42.8 48.2 59.0 51.8 39.2 39.2 1961
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
1962 41.0 59.0 50.0 41.0 21.2 37.4 35.6 30.2 32.0 33.8 42.8 26.6 37.4 35.6 33.8 37.4 33.8 35.6 1962
